IE_XML_ID;IE_NAME;CP_QUANTITY;CV_PRICE_1
6424;Commend EM602;0;0.00
6423;Commend EM600;0;0.00
6417;Commend EE8238M;0;0.00
6416;Commend EE81ADMSOS;0;0.00
6415;Commend EE8158M;0;0.00
6414;Commend EE8148M;0;0.00
6381;Commend EE6237M;0;0.00
6380;Commend EE6236M;0;0.00
6379;Commend EE61ABMSOS;0;0.00
6378;Commend EE6147M;0;0.00
6377;Commend EE6146M;0;0.00
6376;Commend EE6107M;0;0.00
6375;Commend EE6106M;0;0.00
6373;Commend EF571;0;0.00
6372;Commend EF561;0;0.00
6371;Commend EE571;0;0.00
6370;Commend EE561;0;0.00
6369;Commend EE560;0;0.00
7042;Commend EB330;0;0.00
6558;Commend EB330AH;0;0.00
6557;Commend EB330A;0;0.00
8120;Козырек для ITS Telecom Pantel/Pancode;0;0.00
7044;Commend RB36-04;0;0.00
7034;Commend EE8999S;0;0.00
6570;Commend HP-10;0;0.00
6569;Commend KE 520;0;0.00
6568;Commend KE 510;0;0.00
6567;Commend PA20W15VEU;0;0.00
6566;Commend EW401S;0;0.00
6565;Commend EK4FF;0;0.00
6564;Commend EG151;0;0.00
6563;Commend ET8E8A;0;0.00
6555;Commend POE-ET908;0;0.00
6554;Commend ET901-MS63;0;0.00
6529;Commend GUEF63;0;0.00
6528;Commend GUEF62;0;0.00
6527;Commend UPD1;0;0.00
6526;Commend UP030;0;0.00
6525;Commend EF63BF3;0;0.00
6524;Commend EF63BF2;0;0.00
6523;Commend EF63W;0;0.00
6522;Commend EF63SOFGH;0;0.00
6521;Commend EF63O;0;0.00
6520;Commend EF63G;0;0.00
6519;Commend EF62W;0;0.00
6518;Commend EF62O;0;0.00
6517;Commend EF62G;0;0.00
6516;Commend AL10-W;0;0.00
6515;Commend AL10-S;0;0.00
6514;Commend MICQ400;0;0.00
6513;Commend MIC480S;0;0.00
6512;Commend EF031-2R;0;0.00
6511;Commend EF031-2MR;0;0.00
6510;Commend EF031-2M;0;0.00
6509;Commend PA20W30V;0;0.00
6508;Commend ET901-HSH35;0;0.00
6507;Commend ET901-HE-A;0;0.00
6506;Commend ET901-D;0;0.00
6505;Commend ET901-A;0;0.00
6504;Commend ET901 WP-D;0;0.00
6503;Commend ET901 WP-A;0;0.00
6502;Commend EB2E2A;0;0.00
6481;Commend EF031-2;0;0.00
6480;Commend EF031-1R;0;0.00
6479;Commend EF031-1;0;0.00
6476;Commend EB2E2AHE;0;0.00
6422;Commend EE8999MSOS;0;0.00
6421;Commend EE8999M;0;0.00
6420;Commend EE6999;0;0.00
6419;Commend EDI600;0;0.00
6418;Commend DC600;0;0.00
6374;Commend ET504;0;0.00
6311;Commend EG872BT;0;0.00
6310;Commend EG811BT;0;0.00
13912;Fanvil IW30;0;306.00
12190;EC.10.001 (HS-20-1);0;13620.00
12189;EC.10.000 (HS-20);0;18432.00
10443;Hytera TS 9200;0;0.00
14852;Grandstream GWN7000;0;159.00
13645;MikroTik hAP ac;0;146.59
13644;MikroTik PowerBox Pro;0;117.23
13639;MikroTik hEX PoE;0;92.13
13637;MikroTik hAP lite TC;0;57.00
13635;MikroTik hAP ac lite;0;57.00
13631;MikroTik hAP lite;0;26.25
13628;MikroTik hAP mini;0;22.63
13627;MikroTik hEX PoE lite;0;68.01
13625;MikroTik hEX lite;0;49.31
13624;MikroTik RB750P-PBr2;0;77.50
13623;MikroTik hEX;0;70.23
13622;MikroTik RB3011UiAS-RM;0;203.60
13621;MikroTik RB2011iL-IN;0;115.13
13620;MikroTik RB1100AHx4 Dude edition;0;0.00
13619;MikroTik RB1100AHx4;0;0.00
13618;MikroTik CRS212-1G-10S-1S+IN;0;246.56
13617;MikroTik CRS210-8G-2S+IN;0;0.00
13615;MikroTik RB1100AHx2 Routerboard;0;0.00
13614;MikroTik CCR1072-1G-8S+;0;3487.50
13613;MikroTik CCR1036-8G-2S+EM;0;1540.00
13612;MikroTik CCR1036-8G-2S+;0;1281.25
13610;MikroTik CCR1036-12G-4S-EM;0;0.00
13562;MikroTik CCR1036-12G-4S;0;1166.63
13561;MikroTik CCR1016-12S-1S+;0;848.36
13559;MikroTik CCR1016-12G;0;0.00
9934;TG-NET P1009D-8PoE-60W;0;0.00
6877;LG-ERICSSON ES-3026;0;24720.00
6876;LG-ERICSSON ES-3024GP;0;104400.00
6875;LG-ERICSSON ES-3024G;0;62640.00
6874;LG-ERICSSON ES-2026P;0;54000.00
6873;LG-ERICSSON ES-2026;0;0.00
6872;LG-ERICSSON ES-2024GP;0;82480.00
6871;LG-ERICSSON ES-2024G;0;38800.00
6870;LG-ERICSSON ES-3026P;0;68240.00
14472;LANTECH IPES-0208CA-12V;0;0.00
14470;LANTECH IPES-0104GT-4-12V;0;0.00
14468;JetNet 3005G;0;11000.00
13555;MikroTik RB260GSP;0;64.00
13554;MikroTik RB260GS;0;52.43
13553;MikroTik RB2011UiAS-RM;0;134.13
13550;MikroTik RB2011UiAS-IN;0;136.63
13547;MikroTik RB2011UiAS-2HnD-IN;0;146.88
13545;MikroTik RB2011iLS-IN;0;129.13
13544;MikroTik RB2011iL-RM;0;112.51
13543;MikroTik CSS326-24G-2S+RM;0;165.66
13542;MikroTik CRS326-24G-2S+RM;0;233.43
13541;MikroTik CRS125-24G-1S-RM;0;0.00
13540;MikroTik CRS125-24G-1S-IN;0;228.13
13539;MikroTik CRS125-24G-1S-2HnD-IN;0;250.96
13535;MikroTik CRS112-8G-4S-IN;0;163.04
13534;MikroTik CRS109-8G-1S-2HnD-IN;0;173.75
13533;MikroTik CRS106-1C-5S;0;69.61
13532;MikroTik CCR1009-7G-1C-PC;0;505.88
13529;MikroTik CCR1009-7G-1C-1S+PC;0;0.00
13525;MikroTik CCR1009-7G-1C-1S+;0;0.00
12915;TG-NET S5500E-24G-4TF;0;705.00
12914;TG-NET S5300-32F-4TF;0;1037.00
12912;TG-NET P3010M-8PoE-150W;0;189.00
12910;TG-NET P1009D-8PoE-96W;0;0.00
12519;TG-NET WA3122i;0;117.00
12518;TG-NET WA2306;0;54.00
12515;TG-NET P3026M-24PoE-450W-V4;0;447.00
12041;TG-NET S5500-24G-4TF;0;0.00
12040;TG-NET S5300-32G-4TF;0;0.00
12038;TG-NET S5300-28G-4TF;0;740.00
12037;TG-NET S3500-26G-2F;0;236.00
12036;TG-NET S3500-10G-2F;0;121.00
12032;TG-NET P3026M-24PoE-450W-V3;0;0.00
12031;TG-NET P3026M-24PoE-300W-V3;0;0.00
12030;TG-NET P3018M-16PoE-300W-V3;0;0.00
12028;TG-NET P3008M-8PoE-150W;0;0.00
12026;TG-NET P1005D-4PoE-60W;0;0.00
12024;TG-NET P1009D-8PoE-120W;0;0.00
14851;Grandstream GWN7600LR;0;159.00
14850;Grandstream GWN7600;0;105.00
13611;MikroTik RBOmniTikU-5HnD;0;0.00
13607;MikroTik RBLHG-5nD-3;0;0.00
13604;MikroTik RBSXTG-5HPnD-SAr2;0;0.00
13603;MikroTik RBSXTG-5HPnD-HGr2;0;0.00
13602;MikroTik RBSXTG-5HPacD-HG;0;0.00
13601;MikroTik RBSXTG-5HPacD-SA;0;125.00
13599;MikroTik RBSXTG-5HPacD;0;0.00
13596;MikroTik RBSXT5HacD2n;0;0.00
13595;MikroTik RBSXT-5nDr2;0;0.00
13594;MikroTik RBSXT-5HPnDr2;0;0.00
13593;MikroTik SRBSXTLTE3-7;0;0.00
13592;MikroTik RBSXT-2nDr2;0;0.00
13591;MikroTik RBSXTG2HnD;0;0.00
13590;MikroTik RBSEXTANTG5HPnD;0;0.00
13588;MikroTik RBQRTG-2SHPnD;0;0.00
13587;MikroTik RBwAPG-5HacT2HnD-BE;0;103.19
13586;MikroTik RBwAPG-5HacT2HnD;0;101.08
13582;MikroTik wAP RBwAP2nD-BE;0;0.00
13581;MikroTik wAP RBwAP2nD;0;51.25
13580;MikroTik OmniTIK 5 PoE ac;0;0.00
13579;MikroTik RBMetalG-52SHPacn;0;0.00
13578;MikroTik RBMetal9HPn;0;0.00
13577;MikroTik RBMetal5SHPn;0;0.00
13576;MikroTik RBmAPL-2nD;0;0.00
13575;MikroTik RBMetal2SHPn;0;0.00
13574;MikroTik RBLHG-5nD;0;66.74
13573;MikroTik RBGrooveG-52HPacn;0;0.00
13572;MikroTik RBGrooveG-52HPacn;0;0.00
13571;MikroTik RBGrooveA-52HPn;0;0.00
13570;MikroTik RBDynaDishG-5HacD;0;0.00
13569;MikroTik RBGroove-52HPn;0;0.00
13568;MikroTik RBcAPL-2nD;0;36.75
13567;MikroTik RBcAP2nD;0;0.00
13566;MikroTik RB951Ui-2HnD;0;68.33
13565;MikroTik RB951G-2HnD;0;91.13
13564;MikroTik RB912UAG-2HPnD;0;0.00
13560;MikroTik RB922UAGS-5HPacT-NM;0;0.00
13558;MikroTik RB922UAGS-5HPacD-NM;0;0.00
13557;MikroTik RB921UAGS-5sHPacT-NM;0;0.00
13556;MikroTik RB921UAGS-5SHPacD-NM;0;0.00
13552;MikroTik RB921GS-5HPacD-19S;0;0.00
13551;MikroTik RB921GS-5HPacD-15S;0;0.00
13549;MikroTik RB912UAG-5HPnD-OUT;0;0.00
13548;MikroTik RB912UAG-2HPnD-OUT;0;0.00
13546;MikroTik RB911G-5HPnD-QRT;0;0.00
13538;MikroTik OmniTIK 5 PoE;0;146.25
13537;MikroTik RB911G-5HPacD-NB;0;126.54
13536;MikroTik RB911G-5HPacD-QRT;0;0.00
13531;MikroTik OmniTIK 5 ac;0;0.00
13530;MikroTik mAP 2nD;0;0.00
13528;MikroTik LDF 5;0;0.00
13527;MikroTik hAP;0;50.49
13526;MikroTik Disc Lite5;0;54.14
12919;TG-NET WA3130i;0;56.00
12517;TG-NET WA3120i;0;0.00
12021;TG-NET WA1302;0;19.00
12015;TG-NET WA2304;0;0.00
11311;TG-NET WA1301;0;19.00
11309;Grandstream GWN-7610;0;139.00
16028;iRZ RL21lw;0;0.00
16027;iRZ RL21l;0;0.00
9519;iRZ TU42-232;0;0.00
9341;iRZ TU41-SMS;0;0.00
9057;Cinterion MC52i;0;0.00
9055;iRZ Q2406B;0;0.00
9054;iRZ TL 11;0;0.00
8990;iRZ RL41w (без антенны);0;0.00
8989;iRZ RL41I (без антенны);0;0.00
8988;iRZ RL41 (без антенны);0;0.00
8987;iRZ RU41c (без антенны);0;0.00
8986;iRZ RU41u (без антенны);0;0.00
8985;iRZ RU41w (без антенны);0;0.00
8984;iRZ RU41 (без антенны);0;0.00
8983;iRZ RU41;0;19900.00
8982;iRZ ATM3-232;0;0.00
8981;iRZ ATM3-485;0;0.00
8335;Mobigater PRO;0;0.00
8334;Mobigater ED-100;0;0.00
8332;Mobigater mini;0;0.00
8301;Блок питания для репитера iTone;0;0.00
8295;Блок питания для AnyTone AT-600/AT-500;0;0.00
8112;iTone GSM-10B;0;6305.40
8111;iTone 3G-10B;0;9458.10
7710;Anytone AT-6100W;0;14375.00
7709;Anytone AT-6100GW;0;668.17
7706;Anytone AT-6100GD;0;0.00
7705;Anytone AT-418;0;8050.00
7704;Anytone AT-4000W;0;9775.00
7237;iRZ RC41w;0;0.00
7235;iRZ RC41;0;0.00
7232;iRZ RU41u;0;24500.00
7230;iRZ RU41c;0;0.00
7228;iRZ RU41w;0;20900.00
7221;iRZ RL41c;0;0.00
7217;iRZ RL41w;0;28500.00
7216;iRZ RL41I;0;35900.00
7215;iRZ RL41;0;26500.00
6684;iRZ TU41;0;0.00
6134;AnyTone AT-408;0;8625.00
6133;AnyTone AT-500;0;10950.00
6132;AnyTone AT-600;0;12075.00
6131;AnyTone AT-700;0;0.00
6130;AnyTone AT-800;0;0.00
6129;AnyTone AT-6200GD;0;0.00
6128;AnyTone AT-6200D;0;0.00
6104;Комплект крепежа iRZ;0;0.00
6103;Фиксатор на din-рейку iRZ;0;0.00
6102;Wago 209-120;0;0.00
6101;Патч-корд прямой 1.8м;0;0.00
6100;Кабель USB-mini 5-pin;0;0.00
6099;iRZ Кабель USB (A-B);0;0.00
6098;iRZ RJ11;0;0.00
6097;iRZ DB9M-DB9F (RS232);0;0.00
6096;Блок питания для модема Q24PL001;0;0.00
6095;iRZ 12В/1000мА (MicroFit);0;0.00
6094;iRZ 12В/500мА (MicroFit);0;0.00
6092;iRZ 12В/1000мА (RJ11);0;0.00
6091;iRZ 12В/500мА (RJ11);0;0.00
6090;Erisson SMA(m);0;0.00
6089;Erisson SMA(m);0;0.00
6088;OND-005-04-2 Антивандальная;0;0.00
6087;Логос-9 GSM 900 МГц;0;0.00
6086;TC8821;0;0.00
6082;Beyondoor 2400-01;0;0.00
6081;Beyondoor LTE-02-02;0;0.00
6080;Siemens ANT794-4MR;0;0.00
6079;Антенный комплекс АКЛ-34(Omni);0;0.00
6078;Антенный комплекс АКЛ-900;0;0.00
6077;АКЛ-3G (Omni);0;0.00
6076;Best АКЛ-900 (B);0;0.00
6075;Best АКЛ-900 (О);0;0.00
6074;GSM Антенна Erisson Mini;0;0.00
6073;Erisson GSM Антенна 3dB;0;0.00
6072;Триада-МА 994 (SMA);0;0.00
6071;Триада-МА 994 (FME);0;0.00
6070;Триада-МА 993 (SMA);0;0.00
6069;Триада-МА 993 (FME);0;0.00
6068;Триада-МА 992 (SMA);0;0.00
6067;Триада-МА 992 (FME);0;0.00
6066;Триада-МА 991 (SMA);0;0.00
6065;Триада-МА 991 (FME);0;0.00
6064;Триада-МА 976 (SMA);0;0.00
6063;Триада-МА 976 (FME);0;0.00
6062;Триада-ВА 996 (SMA);0;0.00
6061;Триада-ВА 996 (FME);0;0.00
6057;Антей-924;0;0.00
6056;Антей-915;0;0.00
6055;Антей-906;0;0.00
6054;Антей-905;0;0.00
6053;Антей-904;0;0.00
6052;Антей-902;0;0.00
6051;Антей-901;0;0.00
6050;Vector SR-04B;0;47.94
6049;Vector SR-03B;0;37.74
6048;Vector SR-02B;0;28.56
6047;Vector AR-13B;0;54.06
6046;Vector AR-06B;0;41.82
6045;Vector AR-05B;0;14.28
6044;Vector AR-04B;0;27.54
6043;Vector AR-01B;0;27.54
6042;iRZ TE10;0;0.00
6041;iRZ RCA;0;0.00
6037;Vector R-6200D;0;0.00
6036;Vector R-810;0;0.00
6035;Vector R-710;0;0.00
6034;Vector R-610;0;206.04
6033;Vector R-400;0;0.00
6029;iRZ RL21w (комплект);0;0.00
6028;iRZ RL21w (комплект без антенн);0;0.00
6027;iRZ RL21w;0;16100.00
6026;iRZ RL11w (комплект);0;0.00
6025;iRZ RL11w (комплект без антенн);0;0.00
6024;iRZ RL11w;0;0.00
6023;iRZ RU11w  (комплект);0;0.00
6022;iRZ RU11w  (комплект без антенн);0;0.00
6021;iRZ RU11w;0;0.00
6020;iRZ RU10w (комплект);0;0.00
6019;iRZ RU10w (комплект без антенн);0;0.00
6018;iRZ RU10w;0;0.00
6017;iRZ RUH3 (комплект);0;0.00
6016;iRZ RUH3 (комплект без антенны);0;0.00
6015;iRZ RUH3;0;0.00
6014;iRZ RUH2b  (комплект);0;0.00
6013;iRZ RUH2b (комплект без антенны);0;0.00
6012;iRZ RUH2b;0;0.00
6011;iRZ RUH2 (комплект);0;0.00
6010;iRZ RUH2 (комплект без антенны);0;0.00
6009;iRZ RUH2;0;0.00
6008;iRZ TC65i Smart STD;0;0.00
5995;iRZ RUH (комплект);0;0.00
5994;iRZ RUH (комплект без антенны);0;0.00
5993;iRZ RUH;0;0.00
5992;iRZ ATM2-485;0;0.00
5991;iRZ ATM2-232;0;0.00
5990;iRZ TC65i Smart_PRO+;0;0.00
5989;iRZ TC65i-485GI;0;0.00
5988;iRZ TC65Lite;0;0.00
5987;iRZ TL21;0;0.00
5983;iRZ TU31;0;0.00
5982;iRZ ES90iPU;0;0.00
5981;iRZ ES75iT;0;0.00
5980;iRZ TG21;0;0.00
5979;iRZ MC55i-485GI;0;0.00
5978;iRZ MC52i-485GI;0;0.00
5977;iRZ MC52PU;0;0.00
5976;iRZ MC55iT;0;0.00
5975;iRZ MC52iWDT;0;3200.00
5974;iRZ MC52iT;0;3150.00
5280;Трубка BURY CP1000 CarPhone;0;0.00
5053;Zycoo 4GSM;0;0.00
5052;Zycoo 2GSM;0;0.00
5051;Zycoo 1GSM;0;0.00
3875;Yeastar GSM;0;164.00
14825;IRZ RL21;0;15900.00
14823;IRZ RU01w;0;7350.00
14819;IRZ RU01;0;6950.00
14818;IRZ ATM31.B;0;8450.00
14817;IRZ ATM31.A;0;7950.00
14815;IRZ ATM21.B;0;5500.00
14811;IRZ ATM21.A;0;5050.00
13013;iRZ RL22w;0;17700.00
13012;iRZ RU22w;0;14900.00
13011;iRZ RU21w;0;12790.00
13010;iRZ RU21;0;12590.00
12528;Бизон ВЫСОТА HP600G;0;0.00
12206;КТ40Д;0;0.00
11835;iRZ TU32;0;5600.00
11318;Yeastar TG1600E;0;0.00
11317;Yeastar TG800E;0;0.00
10785;iRZ RL01w;0;8450.00
10784;iRZ RL01;0;7900.00
10536;iRZ TG21.B;0;4100.00
10534;iRZ TG21.A;0;3450.00
10181;Cinterion BGS2;0;0.00
10000;iRZ TL 12;0;0.00
5172;Hytera PCN005;0;16.00
6201;ERICSSON-LG AR-EKSU;0;0.00
6202;ERICSSON-LG AR-SLIB8;0;0.00
6204;ERICSSON-LG AR-CSB316;0;27200.00
6205;ERICSSON-LG AR-DPU2;0;0.00
6206;ERICSSON-LG AR-LANU;0;0.00
6207;ERICSSON-LG AR-MODU;0;1920.00
6208;ERICSSON-LG AR-VMIU;0;10080.00
6209;ERICSSON-LG AR-AAFU;0;0.00
6210;ERICSSON-LG AR-RMB;0;3040.00
6211;ERICSSON-LG AR-TAPI1;0;0.00
6212;ERICSSON-LG AR-TAPI.STG;0;10560.00
6213;ERICSSON-LG AR-EZA.STG;0;16704.00
6214;ERICSSON-LG AR-EZPN;0;0.00
6218;LG-Ericsson L60-EKSU;0;0.00
6222;LG-Ericsson L60-SLIB8;0;0.00
6223;LG-Ericsson L60-CHB308;0;0.00
6224;LG-Ericsson L60-CSB316;0;0.00
6225;LG-Ericsson L60-PRHB8;0;0.00
6226;LG-Ericsson L60-WDIB4;0;0.00
6227;LG-Ericsson L60-MODU;0;0.00
6228;LG-Ericsson L60-VMIU;0;0.00
6229;LG-Ericsson L60-AAFU;0;0.00
6230;LG-Ericsson L60-VOIB;0;0.00
6231;LG-Ericsson L60-VOIU;0;0.00
6239;LG-Ericsson L60-EZPD;0;0.00
6240;LG-Ericsson L60-IPN;0;0.00
6241;LG-Ericsson L60-EZA;0;0.00
6242;LG-Ericsson L60-TAPI;0;0.00
6243;LG-Ericsson LIP-SP;0;10560.00
6244;LG-Ericsson LIP-SPD;0;14784.00
6255;LG-Ericsson eMG80-EKSU.STGBK;0;40800.00
6256;LG-Ericsson eMG80-CH204.STG;0;11280.00
6257;LG-Ericsson eMG80-CH408.STG;0;20400.00
6258;LG-Ericsson eMG80-CS416.STG;0;31120.00
6259;LG-Ericsson eMG80-BH104.STG;0;18480.00
6260;LG-Ericsson eMG80-BH208.STG;0;32080.00
6261;LG-Ericsson eMG80-PRIU.STG;0;35040.00
6262;LG-Ericsson eMG80-HYB8.STG;0;13600.00
6263;LG-Ericsson eMG80-SLB16.STG;0;26240.00
6264;LG-ERICSSON eMG80-WTIB4.STG;0;19440.00
6265;LG-ERICSSON eMG80-VVMU.STG;0;16560.00
6266;LG-ERICSSON eMG80-MEMU.STG;0;24320.00
6267;LG-ERICSSON eMG80-RMB;0;5840.00
6268;LG-ERICSSON eMG80-MODU.STG;0;6800.00
6269;LG-ERICSSON eMG80-KCC;0;0.00
6270;LG-ERICSSON eMG80-IPCL;0;3168.00
6271;LG-ERICSSON eMG80-IPCLV;0;3168.00
6272;LG-ERICSSON eMG80-VMCL;0;2208.00
6273;LG-ERICSSON eMG80-VMCLV;0;2208.00
6274;LG-ERICSSON eMG80-VMMLV;0;10080.00
6275;LG-ERICSSON eMG80-MEX;0;0.00
6276;LG-ERICSSON eMG80-Hotel;0;9600.00
6277;LG-ERICSSON eMG80-Fidelio;0;28800.00
6278;LG-ERICSSON eMG80-SIPE;0;2880.00
6575;LG-ERICSSON eMG80-AIMS;0;0.00
6576;LG-ERICSSON eMG80-TAPI;0;28800.00
6577;LG-ERICSSON eMG80-IPN;0;28800.00
6579;LG-ERICSSON eMG80-3SIPC;0;0.00
6580;LG-ERICSSON eMG80-SP;0;5760.00
6581;LG-ERICSSON eMG80-SPD;0;5760.00
6582;LG-ERICSSON eMG80-COMA;0;7296.00
6583;LG-ERICSSON eMG80-COMI;0;7296.00
6584;LG-ERICSSON eMG80-UCS;0;11520.00
6585;LG-ERICSSON eMG80-UCSMA;0;0.00
6586;LG-ERICSSON eMG80-ATD;0;38400.00
6587;LG-ERICSSON eMG80-ATDH;0;57600.00
6588;LG-ERICSSON eMG80-IPCRS;0;28800.00
6589;LG-ERICSSON eMG80-IPCRC;0;2880.00
6590;LG-ERICSSON eMG80-APL;0;0.00
6592;LG-Ericsson iPECS-MG MG-EKSU;0;0.00
6593;LG-Ericsson MG-PSU;0;40800.00
6594;LG-Ericsson MG-MPB100;0;0.00
6595;LG-ERICSSON MG-MPB300;0;51120.00
6596;LG-Ericsson MG-LCOB4;0;15520.00
6597;LG-Ericsson MG-LCOB8;0;23360.00
6598;LG-Ericsson MG-LCOB12;0;35760.00
6599;LG-ERICSSON MG-PRIB;0;64160.00
6600;LG-Ericsson MG-BRIB2;0;30560.00
6601;LG-Ericsson MG-BRIB4;0;59280.00
6602;LG-Ericsson MG-DTIB12;0;19440.00
6603;LG-Ericsson MG-DTIB12C;0;19440.00
6604;LG-Ericsson MG-DTIB24;0;29200.00
6605;LG-Ericsson MG-DTIB24C;0;29200.00
6606;LG-Ericsson MG-SLIB12;0;31120.00
6607;LG-Ericsson MG-SLIB12C;0;31120.00
6608;LG-Ericsson MG-SLIB24;0;48640.00
6609;LG-Ericsson MG-SLIB24C;0;48640.00
6610;LG-Ericsson MG-VOIB8;0;35040.00
6611;LG-ERICSSON MG-VOIB24;0;58320.00
6612;LG-Ericsson MG-AAIB;0;31120.00
6613;LG-ERICSSON MG-VMIB;0;77760.00
6614;LG-ERICSSON MG-WTIB4;0;48640.00
6615;LG-ERICSSON MG-WTIB8;0;104160.00
6616;LG-Ericsson MG-MODU;0;11680.00
6617;LG-Ericsson MG-WMK.STG;0;0.00
6618;LG-Ericsson MG-EZP.STG;0;0.00
6619;LG-Ericsson MG-EZPD.STG;0;5280.00
6620;LG-ERICSSON MG-EZA.STG;0;84480.00
6621;LG-ERICSSON MG-IPN.STG;0;0.00
6622;LG-Ericsson MG-NMS.STG;0;10560.00
6623;LG-Ericsson MG-SIP.STG;0;6336.00
6624;LG-Ericsson MG-TAPI.STG;0;52800.00
6625;LG-ERICSSON MG-TNLS.STG;0;84480.00
6626;LG-ERICSSON MG-FLD;0;0.00
6627;LG-Ericsson MG-COMA;0;0.00
6628;LG-Ericsson MG-COMI;0;0.00
6629;LG-ERICSSON MG-ATD;0;126720.00
6630;LG-ERICSSON MG-ATDH;0;211200.00
6632;LG-Ericsson IPCRC;0;14784.00
6633;LG-Ericsson MG-SP;0;0.00
6634;LG-Ericsson MG-SPD;0;0.00
6640;LG-Ericsson LDP-7048DSS;0;0.00
6641;LG-Ericsson LDP-7008WMB;0;0.00
6642;LG-Ericsson LDP-7024WMB;0;1200.00
6643;LG-Ericsson LDP-7000BTU;0;0.00
6644;LG-Ericsson LDP-7000CTU;0;11200.00
6645;LG-Ericsson LDP-7000MU;0;8320.00
6646;LG-Ericsson LDP-7000USB;0;13280.00
6647;LG-Ericsson LDP-7024PED;0;0.00
6648;LG-Ericsson LDP-DPB;0;0.00
6651;LG-Ericsson LDP-9048DSS.STGBK;0;0.00
6652;LG-Ericsson LDP-9000BTU.STGBK;0;0.00
6879;LG-Ericsson SFP1G-SX;0;2160.00
6880;LG-Ericsson SFP1G-LX;0;11840.00
7956;Diamond MC200;0;2950.00
8118;ITS Telecom Pantel 956PA;0;0.00
8751;Hytera DS-6500 #1;0;0.00
8754;Hytera DS-6500 #2;0;0.00
8781;Satvision SVC-D9;0;0.00
8782;Satvision SVC-D101;0;0.00
8783;Satvision SVC-D111;0;0.00
8784;Satvision SVC-D15;0;0.00
8785;Satvision SVC-D16;0;0.00
8786;Satvision SVC-D162;0;0.00
8787;Satvision SVC-D121;0;0.00
8788;Satvision SVC-D51V;0;0.00
8789;Satvision SVC-D56V;0;0.00
8790;Satvision SVC-D562V;0;0.00
8791;Satvision SVC-D58V;0;0.00
8792;Satvision SVC-D67V;0;0.00
8793;Satvision SVC-D68V;0;0.00
8794;Satvision SVC-D77;0;0.00
8795;Satvision SVC-D20;0;0.00
8796;Satvision SVC-D21;0;0.00
8797;Satvision SVC-D27;0;0.00
8798;Satvision SVC-D28;0;0.00
8799;Satvision SVC-D362V;0;0.00
8800;Satvision SVC-D37V;0;0.00
8801;Satvision SVC-D381V;0;0.00
8803;Satvision SVC-S121;0;0.00
8804;Satvision SVC-S171;0;0.00
8805;Satvision SVC-S181;0;0.00
8806;Satvision SVC-S40V;0;0.00
8807;Satvision SVC-S41V;0;0.00
8808;Satvision SVC-S47V;0;0.00
8809;Satvision SVC-S481V;0;0.00
8810;Satvision SVC-S77V;0;0.00
8811;Satvision SVC-S673V.PRO;0;0.00
8812;Satvision SVC-S571V;0;0.00
8814;Satvision SVC-F12;0;0.00
8817;Satvision SVR-8308 Light;0;0.00
8818;Satvision SVR-4425;0;0.00
8819;Satvision SVR-4425S;0;0.00
8820;Satvision SVR-8425;0;0.00
8821;Satvision SVR-6425;0;0.00
8822;Satvision SVN-414P;0;0.00
8823;Satvision SVN-814;0;0.00
8824;Satvision SNN-404 IP;0;0.00
8825;Satvision SVD-D412V;0;0.00
8826;Satvision SVD-B212;0;0.00
9071;LG-Ericsson LDP-7248DSS;0;0.00
9072;LG-Ericsson eMG80-BRIU2.STG;0;10720.00
9443;Optimcom ПН 24-12 3А;0;0.00
9444;PN-5 OPTIM;0;0.00
9445;PN-10 OPTIM;0;0.00
9446;PN-20 OPTIM;0;0.00
9448;PN-30 OPTIM;0;0.00
9449;RP-12/300;0;0.00
9450;RP-24/300;0;0.00
9451;RP-12/600;0;0.00
9452;RP-24/600;0;0.00
9453;RP-12/800;0;0.00
9454;RP-24/800;0;0.00
9455;PS-6;0;0.00
9458;PS-10;0;0.00
9459;PS-15;0;0.00
9460;PS-20;0;0.00
9461;PS-30;0;0.00
9462;DM-30;0;0.00
9518;Satvision SVC-D69V;0;0.00
9558;ITS Pancode I00000955;0;0.00
9559;ITS Pancode I00000972;0;0.00
9562;ITS Pancode I00000988;0;0.00
9563;ITS Pancode I00000989;0;0.00
9564;ITS Pantel I00000956;0;0.00
9565;ITS Pantel I00000975;0;0.00
9566;ITS Pantel I00000987;0;0.00
9568;ITS Pantel I00000990;0;0.00
9995;Камера МИРАН® ИВС-401К;0;0.00
9996;Камера МИРАН® ИВС-301;0;0.00
9998;Видеорегистратор МИРАН® ИВС-8016;0;0.00
10024;ТАШ-11П-IP;0;33913.50
10025;ТАШ-11П-IP-С;0;36846.00
10026;ТАШ-12П-IP;0;32763.50
10027;Камера МИРАН® ИВСС-401;0;0.00
10028;Камера МИРАН® ИВСС-501;0;0.00
10029;ТАШ-12П-IP-С;0;35696.00
10030;Камера МИРАН® ИВСС-701;0;0.00
10031;ТАШ-21П-IP;0;41676.00
10032;Камера МИРАН® ИВСС-601;0;0.00
10033;Камера МИРАН® ИВС-602;0;0.00
10034;Камера МИРАН® ИВС-711;0;0.00
10035;ТАШ-21П-IP-С;0;44608.50
10036;Камера МИРАН® ИВС-501;0;0.00
10037;Камера МИРАН® ИВС-501М;0;0.00
10038;Камера МИРАН® ИВС-601;0;0.00
